subj_idx,rt,response,identity,omission
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.296845900011249,0,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.234247000014875,0,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.24463630001992,0,1,0
9,0.297083100012969,1,1,0
9,0.264728599984664,0,0,0
9,0.26438850001432,1,1,0
9,0.32999999999999996,0,0,1
9,0.261970599996857,0,1,0
9,0.233046400011517,0,0,0
9,0.248810499964748,1,0,0
9,0.265447900048457,1,1,0
9,0.233707300038077,1,1,0
9,0.32999999999999996,0,0,1
9,0.232945299998391,0,0,0
9,0.232978900021408,0,1,0
9,0.233183300006203,1,0,0
9,0.258125100051984,1,1,0
9,0.233283900015522,1,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.285384699993301,0,1,0
9,0.313599599990994,1,0,0
9,0.232861500000581,1,1,0
9,0.32999999999999996,0,0,1
9,0.232953900005668,0,1,0
9,0.32999999999999996,0,0,1
9,0.256297599989921,0,1,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.325733699952252,0,1,0
9,0.249165099987295,1,0,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.245872600004077,1,0,0
9,0.232890799990855,0,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.272373099985998,1,1,0
9,0.326224700023886,1,0,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.248694400012027,0,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.267059899982996,1,0,0
9,0.280618700024206,1,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.233809800003655,1,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.329424499999732,1,1,0
9,0.296172200003639,1,0,0
9,0.313759600045159,0,1,0
9,0.232952499995008,1,1,0
9,0.312326300016139,0,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.23315729998285,1,1,0
9,0.233443500008434,0,0,0
9,0.329411500017159,1,1,0
9,0.233948799956124,0,0,0
9,0.262812899949495,0,0,0
9,0.265194300038274,0,1,0
9,0.233045300003141,1,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.299130100000184,1,1,0
9,0.32999999999999996,0,1,1
9,0.2615154000232,1,0,0
9,0.32999999999999996,0,0,1
9,0.234021000040229,1,1,0
9,0.32999999999999996,0,1,1
9,0.232646899996325,0,0,0
9,0.265653600043152,1,1,0
9,0.2635182000231,0,0,0
9,0.281594499945641,1,1,0
9,0.250056100019719,1,0,0
9,0.233111299981829,1,0,0
9,0.32999999999999996,0,1,1
9,0.282008300011512,1,0,0
9,0.233640699996613,0,1,0
9,0.248047699977178,0,1,0
9,0.280203200003598,1,0,0
9,0.23308839998208,1,0,0
9,0.329394500004128,1,1,0
9,0.264961600012612,0,1,0
9,0.233171199972276,1,0,0
9,0.235749799991027,0,0,0
9,0.233103699982166,1,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.323444099980406,0,0,0
9,0.267024900007527,0,1,0
9,0.32999999999999996,0,0,1
9,0.276411400001962,1,1,0
9,0.32999999999999996,0,1,1
9,0.260412900010124,0,0,0
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.232990299991798,0,0,0
9,0.296828899998218,0,1,0
9,0.32999999999999996,0,1,1
9,0.233178200025577,1,0,0
9,0.232905100041535,1,0,0
9,0.247500700003002,1,1,0
9,0.32999999999999996,0,0,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,1,1
9,0.32999999999999996,0,0,1
9,0.238465500005987,0,0,0
9,0.232948600023519,1,1,0
10,0.305168799939565,0,0,0
10,0.329793400014751,1,1,0
10,0.307242000009865,1,0,0
10,0.32999999999999996,0,1,1
10,0.293477199971676,1,0,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.249071300029755,1,1,0
10,0.2519851999823,0,1,0
10,0.234876599977724,0,0,0
10,0.299292999901809,0,1,0
10,0.32999999999999996,0,0,1
10,0.267024699947797,1,0,0
10,0.252961699967273,1,1,0
10,0.32999999999999996,0,1,1
10,0.235659600002691,1,0,0
10,0.233493000036106,0,0,0
10,0.273012599907815,1,1,0
10,0.233655499992892,0,1,0
10,0.233434700057842,0,0,0
10,0.29959919990506,1,0,0
10,0.249822699930519,1,1,0
10,0.233236399944872,0,0,0
10,0.26927439996507,1,1,0
10,0.234690500074066,0,1,0
10,0.233632200048305,1,0,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.295427299919538,1,0,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.251593800028786,0,0,0
10,0.236154799931683,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.236288500018418,0,1,0
10,0.2609858000651,0,0,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.236331399995834,1,0,0
10,0.236006599967368,0,1,0
10,0.23319790000096,0,0,0
10,0.260255599976517,1,1,0
10,0.233137400005944,0,1,0
10,0.233153600012884,1,0,0
10,0.32999999999999996,0,1,1
10,0.315893099992536,0,0,0
10,0.233397600008175,1,1,0
10,0.233344500069506,0,0,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.233348500099964,0,1,0
10,0.233746099984273,1,0,0
10,0.234339699964039,0,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.233574400073849,0,1,0
10,0.236770300078206,1,0,0
10,0.241854400024749,0,0,0
10,0.252241399954073,0,1,0
10,0.250758599955589,1,0,0
10,0.32999999999999996,0,1,1
10,0.284354600007646,0,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.234129399992526,0,0,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.26725879998412,1,1,0
10,0.314372100052424,0,0,0
10,0.32999999999999996,0,0,1
10,0.249011000036262,0,1,0
10,0.234094400075264,0,0,0
10,0.252021500025876,0,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.254843699978665,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.233541600056924,1,1,0
10,0.233587699942291,0,0,0
10,0.32999999999999996,0,1,1
10,0.244261300074868,1,0,0
10,0.32999999999999996,0,1,1
10,0.233322900021449,0,0,0
10,0.252034700009972,0,0,0
10,0.235777799971402,0,1,0
10,0.272742899949662,1,0,0
10,0.250895499950275,0,1,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32908789999783,1,0,0
10,0.29738940007519,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32711269997526,1,1,0
10,0.283581600058824,1,0,0
10,0.233118100091815,0,0,0
10,0.233760499977507,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.297999300062656,0,1,0
10,0.32999999999999996,0,0,1
10,0.251457500038669,0,0,0
10,0.250208499957807,0,1,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.302815200062469,1,0,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.234043800039217,0,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.29316000000108,1,1,0
10,0.32999999999999996,0,0,1
10,0.233328499947675,1,1,0
10,0.249000199954025,1,0,0
10,0.32999999999999996,0,1,1
10,0.30834860005416,0,0,0
10,0.234885599929839,1,1,0
10,0.234508400084451,0,0,0
10,0.29997709998861,1,1,0
10,0.315161700011231,1,0,0
10,0.267161500058137,1,1,0
10,0.266890899976715,1,0,0
10,0.313086400041357,1,1,0
10,0.32999999999999996,0,0,1
10,0.235317900078371,1,1,0
10,0.244966699974611,1,0,0
10,0.314527099952102,1,1,0
10,0.268127499963157,1,0,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.233479000045918,1,1,0
10,0.283581000054255,1,0,0
10,0.233160299947485,0,1,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.233146299957298,0,1,0
10,0.233728099963628,1,1,0
10,0.235519799985923,1,0,0
10,0.32999999999999996,0,0,1
10,0.233598400023766,0,1,0
10,0.233415900031105,1,1,0
10,0.251615100074559,0,0,0
10,0.233452499960549,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.315055200015195,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.233426499995403,1,1,0
10,0.233730499981903,1,1,0
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.233831699937582,0,0,0
10,0.255207899957895,1,1,0
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,0,1
10,0.32999999999999996,0,1,1
10,0.32999999999999996,0,0,1
10,0.240708300028928,0,1,0
10,0.233421999961138,1,1,0
10,0.234309499966912,0,0,0
10,0.32999999999999996,0,1,1
10,0.248407599981874,0,0,0
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.255289300002914,0,1,0
1,0.32999999999999996,0,0,1
1,0.280528900002537,0,1,0
1,0.32999999999999996,0,1,1
1,0.233239000001049,1,0,0
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.28269989999535,0,0,0
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.288364800006093,0,1,0
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,0,1
1,0.32999999999999996,0,1,1
1,0.32999999999999996,0,0,1
