subj_idx,rt,response,identity,omission
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.286304699999164,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.240130999998655,1,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.268381400004728,1,0,0
1,0.299098700001196,1,1,0
1,0.268532699999923,0,0,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.304219199999352,1,1,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.279847699996026,0,1,0
1,0.23669350000273,0,1,0
1,0.234096099993621,1,0,0
1,0.233223399998678,1,0,0
1,0.305033600001479,1,1,0
1,0.269031100004213,1,1,0
1,0.299279200000456,1,0,0
1,0.282488400000148,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.233309199997166,0,1,0
1,0.330617999999959,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.273229400001583,0,0,0
1,0.316066100000171,1,1,0
1,0.3299999999999999,0,1,1
1,0.299564400003874,0,0,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.256348299997626,1,0,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.233126699997229,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.298857500005397,0,0,0
1,0.233109699998749,1,1,0
1,0.289817700002459,0,0,0
1,0.330902900001092,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.25389179999911,1,0,0
1,0.266815499999211,1,1,0
1,0.268003600001975,1,0,0
1,0.267163299999083,0,1,0
1,0.233060999998997,0,1,0
1,0.284121199998481,0,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.241605399998662,1,0,0
1,0.314464000002772,1,1,0
1,0.233051199997135,1,0,0
1,0.299439700000221,0,1,0
1,0.299832299999252,1,0,0
1,0.331065900005342,1,0,0
1,0.301746900004218,0,1,0
1,0.28410669999721,0,0,0
1,0.235589900003106,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.233309299997927,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.322672900001635,0,1,0
1,0.234690699995554,0,1,0
1,0.283023500000127,0,0,0
1,0.329973399995652,0,1,0
1,0.330646700000216,1,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.233653200004483,1,1,0
1,0.3299999999999999,0,1,1
1,0.233565700000327,0,0,0
1,0.269828500000585,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.263667100000021,0,1,0
1,0.234101000001829,0,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.263013600000704,1,1,0
1,0.3299999999999999,0,0,1
1,0.233544599999732,0,1,0
1,0.311682699997618,0,0,0
1,0.297932800000126,1,1,0
1,0.315069800002675,1,0,0
1,0.3299999999999999,0,0,1
1,0.302563600002031,1,1,0
1,0.313941400003387,1,0,0
1,0.236198999999033,0,1,0
1,0.3299999999999999,0,0,1
1,0.331082600001537,0,1,0
1,0.233268600000883,0,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.267806400006521,0,1,0
1,0.233614299999317,1,0,0
1,0.233282000001054,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.296771900000749,1,1,0
1,0.234424099995522,0,0,0
1,0.233174100001634,1,1,0
1,0.251476600002206,1,0,0
1,0.315351199998986,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.330995999996958,0,0,0
1,0.233852400000615,1,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.282076999996207,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.306787500005157,0,0,0
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.26821259999997,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.247972299999674,0,0,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.233037900005002,0,1,0
1,0.292426300002262,0,0,0
1,0.3299999999999999,0,0,1
1,0.233794700005092,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.276570400004857,0,1,0
1,0.3299999999999999,0,0,1
1,0.250083000006271,0,0,0
1,0.234598700000788,0,1,0
1,0.296851200000674,0,1,0
1,0.233782999996038,1,0,0
1,0.281118699997023,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,0,1
1,0.263215400002082,0,1,0
1,0.3299999999999999,0,0,1
1,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.286902100000589,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.234610200001043,0,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.326982400001725,1,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.234108099997684,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.302063199997065,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.234774800002924,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.282764900002803,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.28501540000434,0,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.319481000005908,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.267684600003122,1,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.235015800004476,1,0,0
2,0.3299999999999999,0,1,1
2,0.233634500000335,1,0,0
2,0.3299999999999999,0,0,1
2,0.247654200000397,1,1,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.23598640000273,0,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.2508383999957,0,1,0
2,0.268224400002509,0,0,0
2,0.3299999999999999,0,1,1
2,0.267881500003568,0,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.233422899997095,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.267866900001536,0,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.27611369999795,1,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.303560200001812,1,0,0
2,0.3299999999999999,0,1,1
2,0.329878199998348,1,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.328945799999929,1,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.32277189999877,0,1,0
2,0.3299999999999999,0,1,1
2,0.312794999998005,1,0,0
2,0.3299999999999999,0,0,1
2,0.314698200003477,0,1,0
2,0.251134999998612,1,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.280276700003014,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.291008899999724,1,1,0
2,0.3299999999999999,0,1,1
2,0.236089899997751,1,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.298631600002409,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.250022900007025,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.244169199999305,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.299117499998829,1,1,0
2,0.3299999999999999,0,1,1
2,0.266059900000982,1,0,0
2,0.3299999999999999,0,1,1
2,0.278284100000747,1,0,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.328957199999422,1,0,0
2,0.3299999999999999,0,0,1
2,0.234195500001078,1,1,0
2,0.276752099998703,1,0,0
2,0.3299999999999999,0,1,1
2,0.233821899993927,1,0,0
2,0.3299999999999999,0,1,1
2,0.23435089999839,1,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.233362600003602,0,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,1,1
2,0.233303399996657,0,1,0
2,0.3299999999999999,0,0,1
2,0.3299999999999999,0,0,1
2,0.259119199996348,1,1,0
2,0.233642400002282,0,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,1,1
2,0.324775000000955,1,0,0
2,0.3299999999999999,0,1,1
2,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.25956559999031,1,1,0
3,0.234604900004342,1,0,0
3,0.282847599999513,1,1,0
3,0.249547199986409,1,0,0
3,0.251493199990364,1,1,0
3,0.25034629998845,1,0,0
3,0.298722000006819,0,0,0
3,0.234054500004277,1,1,0
3,0.233405700011645,1,0,0
3,0.233329400012735,1,1,0
3,0.234613299980992,0,1,0
3,0.234877599985339,1,0,0
3,0.236697499989532,1,0,0
3,0.301190900005167,1,1,0
3,0.233543800015468,0,1,0
3,0.233235399995465,1,0,0
3,0.3299999999999999,0,0,1
3,0.322801899979822,1,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.233059700025478,1,1,0
3,0.234684299997753,0,0,0
3,0.315635200007819,0,0,0
3,0.236464499990689,1,1,0
3,0.3299999999999999,0,1,1
3,0.233443400007673,0,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.253625599987572,0,1,0
3,0.3299999999999999,0,0,1
3,0.234072199993534,1,1,0
3,0.233408000000054,1,0,0
3,0.233460899995407,0,0,0
3,0.234489399997983,1,1,0
3,0.233488700003363,0,0,0
3,0.315836800000397,1,1,0
3,0.284369100001641,1,1,0
3,0.235347899986664,1,0,0
3,0.234742000000551,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.23458990000654,0,1,0
3,0.233297500002664,1,1,0
3,0.234276000002865,0,0,0
3,0.233338199992431,1,0,0
3,0.233557100000326,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.234928299993044,1,0,0
3,0.3299999999999999,0,1,1
3,0.233284000016283,1,0,0
3,0.233552599995164,1,1,0
3,0.233614700002363,1,0,0
3,0.233548700023675,0,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.233609200018691,0,1,0
3,0.270915600005537,1,0,0
3,0.286283499997808,0,1,0
3,0.299388500017812,0,0,0
3,0.3299999999999999,0,1,1
3,0.233955899981083,0,0,0
3,0.3299999999999999,0,0,1
3,0.234346200013533,1,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.234061199997086,0,0,0
3,0.3299999999999999,0,1,1
3,0.255096700013382,1,0,0
3,0.3299999999999999,0,1,1
3,0.2363557999779,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.267151199979708,0,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.232970700017177,1,0,0
3,0.233181899995543,0,0,0
3,0.3299999999999999,0,1,1
3,0.265132600005018,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.296222099976148,1,1,0
3,0.316112800006522,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.233168000006117,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.234106399992015,1,1,0
3,0.3299999999999999,0,0,1
3,0.278431200014893,0,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.262206100014737,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.23326820001239,1,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.27600309997797,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.245740499987733,1,0,0
3,0.3299999999999999,0,1,1
3,0.233755699999165,1,0,0
3,0.3299999999999999,0,0,1
3,0.245634199993219,1,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.233449199993629,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.234008500003256,1,1,0
3,0.23391619999893,1,0,0
3,0.23349360001157,0,0,0
3,0.232991900003981,1,1,0
3,0.3299999999999999,0,1,1
3,0.294312900019577,1,0,0
3,0.299746999982744,1,1,0
3,0.299109599989606,1,0,0
3,0.250874000019394,1,1,0
3,0.250894099997822,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.23479319998296,1,1,0
3,0.250811100006104,1,0,0
3,0.3299999999999999,0,0,1
3,0.313211600005161,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.326709300017683,1,0,0
3,0.235585799993714,0,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.233254599996144,0,0,0
3,0.262258700007806,1,1,0
3,0.3299999999999999,0,0,1
3,0.23376350000035,1,1,0
3,0.250198299996555,0,0,0
3,0.234727800008841,1,1,0
3,0.264848399994662,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.233187300007557,1,1,0
3,0.3299999999999999,0,0,1
3,0.273820200003684,1,1,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.299135599983856,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.300161999999546,1,1,0
3,0.234577299997909,1,1,0
3,0.23521929999697,1,0,0
3,0.233565900009125,0,1,0
3,0.234530799993081,1,0,0
3,0.233649100002367,1,0,0
3,0.234726000024239,1,1,0
3,0.260168799984967,1,1,0
3,0.234416199993575,0,0,0
3,0.3299999999999999,0,1,1
3,0.276696099987021,1,0,0
3,0.281890799989924,1,1,0
3,0.250886399997398,0,0,0
3,0.233502099988982,1,0,0
3,0.233025499997893,1,1,0
3,0.3299999999999999,0,0,1
3,0.234354999993229,1,1,0
3,0.3299999999999999,0,1,1
3,0.32955269998638,0,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.288224699994316,1,0,0
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.252906999987317,0,1,0
3,0.3299999999999999,0,0,1
3,0.294778399984352,1,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.235260999994352,0,1,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.289741799992044,1,1,0
3,0.250065299973357,1,0,0
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,0,1
3,0.3299999999999999,0,1,1
3,0.2530345999985,0,0,0
3,0.234778700018069,0,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.265497999964282,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.233823699993081,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.233522100024857,1,0,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.233988100022543,0,1,0
4,0.3299999999999999,0,0,1
4,0.314175300009083,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.253678500012029,1,0,0
4,0.3299999999999999,0,1,1
4,0.284450899984222,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.314822699991055,1,1,0
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.23318979999749,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.252243800030556,1,0,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.293646499980241,1,1,0
4,0.284002100001089,1,0,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.32309089996852,1,1,0
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,0,1
4,0.3299999999999999,0,1,1
4,0.3299999999999999,0,0,1
4,0.23313710000366,1,1,0
